,Comment,Comment ID,Member ID,Member Nickname,Rating,Restaurant Address,Restaurant Cusine,Restaurant ID,Restaurant Latitude,Restaurant Longitude,Restaurant Name,Time
0,맛있다고 소문나서 가본집~^^역쉬 탁월한선택~^^서구쪽에 이렇게 저렴하고 맛난 한우집이 있었다니 @@@. 이벤트도 진행중이라네여~^^,167730,78978,이윤정,3,대전시 서구 변동 42-1,1,219238,36.32344437,127.38444519,한우사랑마을,2015-09-13 12:36:16
1,"맛있는칼국수 국물이 끝내줘요~
하두 배고파 육수끓기 기다리다가 사진을 깜박하고 먹다보니
사진생각이...ㅜㅜ
여기 김치와 깍두기맛도 예~술입니다~^^
우리가족은 일주일에 2번정도 올만큼 칼국수 매니아~
여름에 콩국수도 있어요...콩국수면발은 수제면인데도
가늘고 쫄깃~말보다는 직접 먹어보면 알게됩니다~^^",218908,503481,민정옥,3,대전시 서구 변동 73-34,1,236231,36.3288631,127.3746527,옥수숯불구이,2016-04-24 19:15:55
2,"칼국수 사진이 없네....

대전 10년넘게 살면서 우리가족의 유일한 단골집이에요. 
10여년동안 맛이 똑같이 맛있음.
칼국수 양도 많고 국물이 정말 맛있다. 양념돼지고기도 숯불에 초벌구이 해서 나오는데 한번도 누린내난적이 없음.
이런 추운계절에 따뜻하게 먹기 좋은곳
만두도 크고 맛있어요. ",298652,530455,멈멈,3,대전시 서구 변동 73-34,1,236231,36.3288631,127.3746527,옥수숯불구이,2017-01-13 22:12:02
3,가격도 저렴하고 고기도 맛있어요~~,276071,646748,이상철,3,대전시 서구 변동 73-34,1,236231,36.3288631,127.3746527,옥수숯불구이,2016-10-28 16:43:04
4,"사장님이 직접만드신다는 양념에 버무린 고기
양념맛이 은은하게? 퍼져서 고기맛이 좋음
자주 뒤집어줘야하는게 기찮지만 그래야 고기가맛남
질기지 않아 자꾸 먹게됨
가치 나오는 콩나물무침도 마싯어요",159508,199425,찐,2,대전시 서구 변동 62-32,1,216644,36.32349396,127.37865448,송원한우마을,2015-08-07 12:20:56
5,"가족들과 가기 좋았어요. 고기가 구워져나오니깐 아이들 불에 데일까 위험하지도 않고, 또 아이들 좋아하는 약간 달짝지근한 숯불맛? 고기라 잘 먹어요. 같이가신 부모님도 메밀 수제비에 만족. ",130502,85238,사라,3,대전시 서구 변동 254-462,1,37137,36.334882,127.367483,광릉숯불고기,2015-04-05 11:00:10
